WBS ID	機能ID	機能名	概要	成果物と完了条件
A-1.1	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	接続先が 1000 社規模になったときの性能を測るための試験環境と試験データを用意する	試験環境と生成スクリプト。1000/2000 件の接続先と組織を投入でき、繰り返し実行できる
A-1.2	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	接続先が大量にある状態で、ログインの待ち時間が実用の範囲に収まるかを実測する	測定レポート。応答時間が基準比 +10% 以内であることを数値で示す。超過時は A-1.7 で対策
A-1.3	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	接続先を追加する管理操作が、件数が増えても現実的な時間で終わるかを実測する	測定レポート。追加操作と一覧表示の所要時間、および設定投入を分割すべき件数の目安が出ている
A-1.4	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	大量の接続先を保持したときのメモリ使用量と、再起動後に性能が戻るまでの時間を測る	測定レポート。必要メモリ量と、再起動後に通常性能へ戻るまでの時間が数値で出ている
A-1.5	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	接続先が大量にある状態で、修正版の適用が問題なく行えるかを確認する	確認記録。適用中も停止せず、適用後に機能が壊れていないことが確認されている
A-1.6	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	測定結果を、監視設計とサーバー台数の設計にそのまま使える形に整理する	整理表。監視項目の数と必要な処理能力の見積もりに使える数値が揃っている
A-1.7	F-AUTH-02, F-AUTH-05	接続先の自動振り分け／顧客認証システムへのログイン委譲	測定結果を設計書に反映し、性能面の前提が確定したことを記録する	改訂済みの設計記述と判定記録。前提が「暫定」から「確定」に変わっている
A-2.1	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	商用版の製品で自社の拡張機能を動かすための検証環境を用意する	検証環境。自社拡張を組み込んだ状態で起動でき、繰り返し試験できる
A-2.2	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	自社で作った 4 つの拡張機能が、商用版でも同じように動くかを確かめる	検証結果表。4 機能すべての可否と、動かない場合の代替方針が決まっている
A-2.3	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能がログインの各経路で確実に呼び出されるかを確かめる	検証結果。3 系統すべての経路で呼び出されることが確認されている
A-2.4	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能の周辺で、製品の仕様変更や既知の不具合の影響がないかを確かめる	検証結果。影響の有無と、回避が必要な場合の方法が記録されている
A-2.5	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能から性能情報を取り出す仕組みが商用版でも動くかを確かめる	検証結果。取得できる情報と、取得できない場合の代替が記録されている
A-3.1	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	顧客システムから利用者情報を受け取る窓口の試作品を作る	試作品。基本的な受け取り・認証・振り分けが動作する
A-3.2	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	作った窓口が業界標準に沿っているかを、公開されている検査ツールで確認する	検査結果。不合格項目がゼロ、または不合格項目と対応方針が記録されている
A-3.3	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	登録・変更・削除の一連の流れが端から端まで通ることを確認する	検証結果。削除通知が「消さずに止める」動作に正しく変換されることが確認されている
A-3.4	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	顧客が 500〜1000 社になったときに、利用者の検索が現実的な速さで返るかを測る	測定レポート。検索の応答時間が目標内であることが数値で示されている
A-3.5	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	大量の一括登録が、他の顧客の処理を遅くしないかを測る	測定レポート。一括処理中の他テナントへの影響が数値で示されている
A-3.6	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	アプリ向けの参照用データの読み取り速度を測り、設計に反映する	測定レポートと改訂済み設計記述。読み取り速度が目標内である
A-5.1	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	旧方式の接続先を模した試験用の環境を用意する	試験用の模擬環境。旧方式でのログインを再現できる
A-5.2	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	旧方式では利用者の識別子の渡され方が異なるため、その差で自動登録が正しく動くかを確かめる	検証結果。識別子の型ごとの動作差が記録されている
A-5.3	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	検証で分かった差分を、接続設定のひな形づくりに引き渡せる形に整理する	整理メモ。ひな形設計に必要な差分が列挙されている
A-6.1	F-AUTH-05, F-AUTH-06	顧客認証システムへのログイン委譲（標準・旧方式）	実際の商用サービスを 1 つ契約し、本番同様の接続で動作差を確認する	検証結果。渡ってくる情報の実際の中身と、想定との差が記録されている
A-6.2	F-AUTH-05, F-AUTH-06	顧客認証システムへのログイン委譲（標準・旧方式）	もう 1 つ別の商用サービスでも同様に確認し、製品ごとの差を洗い出す	検証結果。2 製品間の差分が一覧化されている
A-6.3	F-AUTH-05, F-AUTH-06	顧客認証システムへのログイン委譲（標準・旧方式）	実サービス接続時に自社の拡張機能が正しく動くかを確認する	検証結果。拡張機能の動作と、追加認証の情報が正しく渡ることが確認されている
A-6.4	F-AUTH-05, F-AUTH-06	顧客認証システムへのログイン委譲（標準・旧方式）	確認で分かった差分を設計書に反映する	改訂済みの設計記述。製品ごとの差が設定で吸収できる形になっている
A-7.1	—	該当なし	災害時の切り替え先となる地域で、必要な機材が確保できるかを確認する	確認結果。必要な種類・台数が確保可能か、上限の引き上げが必要かが分かっている
A-7.2	—	該当なし	切り替え先の地域で、省電力型の機材が使えるかを確認し設計に反映する	確認結果と改訂済み設計記述。使える／使えないが確定している
A-8	F-AUTH-01	ローカルログイン	パスワードの安全な保管方式が、1 秒あたり何件処理できるかを実測してサーバー台数の根拠にする	測定レポート。処理能力の数値が出て、台数見積もりに反映されている
A-9	F-INT-11	接続情報の自動追随	接続先の証明書入れ替えに自動追随する機能が実在し、実際に動くかを確認する	確認結果。機能の有無が確定し、無い場合の代替運用の必要性が判断できている
A-10.1	F-PROV-09, F-INT-08	登録経路の区分判定／不正兆候の検知	利用状況の記録を高頻度で書き込んだときの、データベースへの負荷を測る	測定レポート。負荷が許容範囲か、対策が必要かが判断できている
A-10.2	F-PROV-09, F-INT-08	登録経路の区分判定／不正兆候の検知	検知用の情報を送る処理が、ログインの応答時間を悪化させないかを測る	測定レポート。応答時間への影響が数値で示され、対策要否が判断できている
A-11	—	該当なし	単独では小さい実機確認 4 件をまとめて片付ける	確認結果 4 件。各項目の可否が確定している
A-12.1	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	業務システムとの接続設定を実機で作り、ログインが通ることを確認する	確認結果。接続設定が完成し、実際にログインできている
A-12.2	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	利用者情報の同期とログインを組み合わせた一連の流れを実機で確認する	確認結果。想定した組み合わせで端から端まで動作している
A-12.3	F-INT-01, F-INT-02	業務システムへの認証提供／業務システム側の利用者自動作成	利用者の突き合わせに使う項目と、変更通知の受け渡しを実機で確認する	確認結果。突き合わせが正しく動き、通知が届いている
A-13	F-PROV-01, F-AUTH-16	初回ログイン時の自動登録／メールを持たない人の復旧	メールアドレスを持たない利用者が、登録・ログイン・更新の 3 経路すべてを完走できるかを実機で確認する	確認結果。3 経路すべてで完走でき、製品の既知不具合を回避できている
A-14	F-INT-12	状態変化の即時通知	利用者の状態変化を即時に伝える新方式が、現行製品でどこまで使えるかを確認する	確認結果。使える範囲と、自作が必要な部分の切り分けができている
