WBS ID	機能ID	機能名	概要	成果物と完了条件
D-1	横断	横断（ログイン画面）	1 つの組織に複数の接続先がある場合の優先順位と、選択画面での並び順をどう決めるかを確定する	決定記録。順位の決め方と並び順の規則が定まり、画面設計に反映できる
D-2	F-AZ-07	強い本人確認の要求	どの操作のときに追加の本人確認を求めるかの一覧を、アプリ側との取り決めとして先に確定する	操作一覧。対象操作と要求水準が定まり、アプリへ提示できる
D-5	F-AZ-08	システム間呼び出しの認可	アカウントをまたぐイベントの受け渡しで、呼び出す側にどの権限を持たせるかを決める	権限設計。呼び出しごとに必要な権限が定まっている
D-6	F-INT-05	メール送信	送信サービスの制限解除、なりすまし防止の DNS 設定、ブランドごとの送信設定をコードで管理する方式を決める	設計書。制限解除の申請内容と DNS 設定値、設定の管理方法が定まっている
D-7a	F-AZ-09	不審な挙動の検知	検知の判定材料となる履歴データを、切替先の地域にも持つかどうかを決める	判断記録。持たない場合に切替直後へ与える影響が評価されている
D-7b	F-ADM-23	緊急時の管理者アクセス	通常経路が使えないときに管理者が入る仕組みを、切替先にどう用意するかを決める	方式設計。平時にクラスタが無い状態でも成立する手段が定まっている
D-8a	F-PROV-09	登録経路の区分判定	管理画面から作られた利用者に、運用者が作った場合と別の区分値を与えるかを決める	判断記録。区分値の新設要否と、影響する処理の一覧が整理されている
D-8b	F-PROV-08	項目名の変換・統一	顧客ごとに異なる追加項目を、どこまで受け入れるかの枠を決める	受入規約。受け入れる項目名の形式と個数の上限が定まっている
D-8c	F-PROV-13	長期未使用者の整理	アプリ経由で作られた利用者を自動整理の対象にするかを、テナントが選べるようにするかを決める	判断記録。選べる場合の既定値と切替方法が定まっている
D-9.1	F-ADM-11	使えるアプリの設定	「誰がどのアプリを使えるか」の表と「どんなアプリがあるか」の台帳を、同じ場所・同じ ID 体系で持つ設計	統合設計。両者の対応関係と ID の付け方が定まっている
D-9.2	F-ADM-18	操作記録の照会	誰が何をしたかの記録を、ブランドごとに分けて持つか中央に集めるかを決める	判断記録。保存年数との整合を含め、置き場所が定まっている
D-9.3a	F-ADM-16	顧客認証システムの接続登録	顧客追加の承認を行う画面を、既存の管理画面と共用するか独立させるかを決める	判断記録。共用する場合の権限の分け方が定まっている
D-9.3b	F-INT-08	死活監視	死活監視が使う資格に、どこまで読める権限を与えるかの規約を決める	権限規約。読み取り範囲が最小限に定まっている
D-9.3c	F-ADM-24	管理 API の提供	管理 API の応答時間の目標値を、どの区間で測るかの境界を決める	測定境界の定義。目標値と測定点が定まっている
A-1.7	横断	横断（全機能共通）	接続先の数を実測せず仮定値のまま設計を進めるため、その根拠と、あとで見直すことになる条件を文書に残す	根拠の整理メモ。仮定値の出どころと、テスト段階で見直す判断基準が明記されている
A-2.1	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	商用版の製品で自社の拡張機能を動かすための検証環境を用意する	検証環境。自社拡張を組み込んだ状態で起動でき、繰り返し試験できる
A-2.2	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	自社で作った 4 つの拡張機能が、商用版でも同じように動くかを確かめる	検証結果表。4 機能すべての可否と、動かない場合の代替方針が決まっている
A-2.3	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能がログインの各経路で確実に呼び出されるかを確かめる	検証結果。3 系統すべての経路で呼び出されることが確認されている
A-2.4	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能の周辺で、製品の仕様変更や既知の不具合の影響がないかを確かめる	検証結果。影響の有無と、回避が必要な場合の方法が記録されている
A-2.5	F-AUTH-02, F-PROV-01, F-PROV-11	接続先の自動振り分け／初回ログイン時の自動登録／利用者の再開	拡張機能から性能情報を取り出す仕組みが商用版でも動くかを確かめる	検証結果。取得できる情報と、取得できない場合の代替が記録されている
A-3.1	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	顧客システムから利用者情報を受け取る窓口の試作品を作る	試作品。基本的な受け取り・認証・振り分けが動作する
A-3.2	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	作った窓口が業界標準に沿っているかを、公開されている検査ツールで確認する	検査結果。不合格項目がゼロ、または不合格項目と対応方針が記録されている
A-3.3	F-PROV-03〜06, F-PROV-17	顧客システムからの利用者情報受け取り／参照用データの更新	登録・変更・削除の一連の流れが端から端まで通ることを確認する	検証結果。削除通知が「消さずに止める」動作に正しく変換されることが確認されている
A-5.1	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	旧方式の接続先を模した試験用の環境を用意する	試験用の模擬環境。旧方式でのログインを再現できる
A-5.2	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	旧方式では利用者の識別子の渡され方が異なるため、その差で自動登録が正しく動くかを確かめる	検証結果。識別子の型ごとの動作差が記録されている
A-5.3	F-AUTH-06, F-PROV-01	顧客認証システムへのログイン委譲（旧方式）／初回ログイン時の自動登録	検証で分かった差分を、接続設定のひな形づくりに引き渡せる形に整理する	整理メモ。ひな形設計に必要な差分が列挙されている
A-6.1	F-AUTH-05, F-AUTH-06	顧客認証システムへのログイン委譲（標準・旧方式）	実際の商用サービスを 1 つ契約し、本番同様の接続で動作差を確認する	検証結果。渡ってくる情報の実際の中身と、想定との差が記録されている
