機能グループ	系統	概要	行数	人日
ローカル認証	認証	顧客側に認証システムが無いテナントの利用者と基盤の運用者が、本基盤に直接 ID とパスワードでログインするための機能群	7	12.25
接続先の振り分け	認証	ログイン画面で入力された ID から、その人をどの顧客認証システムへ送るかを決める入口の機能群（HRD）。接続先の一覧を見せずに済ませる	10	12.5
フェデレーション	認証	顧客の認証システム（OIDC / SAML）に認証を委ね、その結果を受けてログインさせる中核の機能群。初回登録と属性の取り込みを含む	28	61.75
多要素認証	認証	パスワードに加えて 2 つ目の要素（数字コード・生体・セキュリティキー）を求める機能群。登録と利用の両方を含む	13	12
アカウント復旧・パスワード	認証	端末の紛失やパスワード忘れから、利用者自身が復旧するための機能群	8	6.5
不正アクセス対策	認証	総当たり・利用者名の推測・流出パスワードなど、ログイン口への攻撃を防ぐ機能群	5	4.5
自動登録	プロビジョニング	顧客認証システム経由で初めてログインした人をその場で利用者として登録し、以後のログインで属性を更新する機能群（JIT）	2	1.25
顧客システムからの利用者受信（人事システム等からの登録・更新・削除）	プロビジョニング	顧客の人事システムや IdP から SCIM で利用者の登録・更新・削除を受け取る機能群。ログインを待たずに反映できる	8	13.75
受け取ったデータの整形（項目名・区分の統一）	プロビジョニング	顧客ごとにバラバラな項目名や登録経路を、基盤内の統一した形に揃える機能群。入口での前処理	9	15.75
退職者の遮断と復職対応（停止・再開の伝播）	プロビジョニング	退職などで利用者を止めた事実を確実に反映し、復職時に安全に再開するための機能群。消さずに無効化する	11	18
権限管理側への引き渡し（識別子の紐付け・参照用データの更新）	プロビジョニング	整えた利用者情報と識別子を権限管理側へ渡し、アプリが参照できる状態にする機能群。下流への受け渡し	8	9
利用者管理	管理	管理者が利用者を検索・登録・変更・停止・削除する基本操作の機能群	23	14.75
利用者支援操作	管理	管理者が利用者を助けるための操作の機能群（パスワード初期化・追加認証の解除・招待・強制ログアウト）	10	5.5
権限管理	管理	どの利用者がどのアプリをどの役割で使えるかを設定し、定期的に見直す機能群	20	11.75
組織・顧客管理	管理	顧客（テナント）と組織の作成・設定を行う機能群	7	5
接続先管理	管理	顧客の認証システムを本基盤に接続し、設定と証明書を維持する機能群	18	20.25
監査・一括処理	管理	操作記録の照会、利用者の一括登録、ファイル出力、システム用アカウントの台帳など、管理業務を支える機能群	20	31
権限情報の提供	認可	アプリが「この利用者は何ができるか」を問い合わせるための API の機能群	7	10.5
権限判定	認可	ログイン時にアプリの利用可否と役割を判定する処理群	4	6.25
アクセス制御	認可	テナント越境と管理操作の権限逸脱を防ぐ仕組み	10	18.5
トークン管理	認可	システム同士が API を呼ぶための資格の発行と交換	5	6
認可の記録	認可	権限判定の結果を記録する機能	3	4
業務システム連携（ServiceNow 等へのログイン提供）	連携	ServiceNow などの業務システムへ本基盤がログインを提供し、業務システム側に利用者を自動作成させる連携	8	16
アプリへの通知	連携	利用者の変更をアプリへ通知する仕組みと、利用者へのメール送信	8	12
アカウント間連携	連携	停止イベントや識別子を AWS アカウントをまたいで届ける経路。Realm 統合により対象外	3	5
監視・検知	連携	不正兆候の検知、擬似ログインによる障害検知、アプリ設置状況の確認	8	9.5
接続情報の追随	連携	顧客 IdP の証明書入れ替えに自動で追随する機能	1	0.5
利用者の整理	バッチ	長期未使用者の自動停止と、保存期限切れデータの消去	4	3.25
データの突合と再送（伝えそこないの回収）	バッチ	システム間の伝えそこないを定期的に突き合わせて回収する処理	3	3.25
鍵・証明書の維持	バッチ	署名鍵・接続用パスワード・証明書を期限前に入れ替える定期処理	6	6.5
アカウント・権限の点検	バッチ	管理者不在アカウントの検出と、権限棚卸しの定期起動	2	1
横断	横断	特定の機能に属さず、全機能または複数機能に共通する設計・規約・構成・運用の作業。機能名の括弧内で対象範囲を示す	173	354
接続先の振り分け／自動登録／停止と再開／フェデレーション	認証／プロビジョニング	複数グループにまたがる行。ログイン画面で入力された ID から、その人をどの顧客認証システムへ送るかを決める入口の機能群（HRD）／顧客認証システム経由で初めてログインした人をその場で利用者として登録し、以後のログインで属性を更新する機能群（JIT）／退職などで利用者を止めた事実を確実に反映し、復職時に安全に再開するための機能群／顧客の認証システム（OIDC / SAML）に認証を委ね、その結果を受けてログインさせる中核の機能群	1	3
ローカル認証／自動登録	認証／プロビジョニング	複数グループにまたがる行。顧客側に認証システムが無いテナントの利用者と基盤の運用者が、本基盤に直接 ID とパスワードでログインするための機能群／顧客認証システム経由で初めてログインした人をその場で利用者として登録し、以後のログインで属性を更新する機能群（JIT）	2	1.5
接続情報の追随／鍵・証明書の維持	連携／バッチ	複数グループにまたがる行。顧客 IdP の証明書入れ替えに自動で追随する機能／署名鍵・接続用パスワード・証明書を期限前に入れ替える定期処理	1	3
自動登録／停止と再開	プロビジョニング	複数グループにまたがる行。顧客認証システム経由で初めてログインした人をその場で利用者として登録し、以後のログインで属性を更新する機能群（JIT）／退職などで利用者を止めた事実を確実に反映し、復職時に安全に再開するための機能群	1	3
利用者支援操作／アカウント復旧・パスワード／アプリへの通知	管理／認証／連携	複数グループにまたがる行。管理者が利用者を助けるための操作の機能群（パスワード初期化・追加認証の解除・招待・強制ログアウト）／端末の紛失やパスワード忘れから、利用者自身が復旧するための機能群／利用者の変更をアプリへ通知する仕組みと、利用者へのメール送信	1	3
権限管理／権限判定	管理／認可	複数グループにまたがる行。どの利用者がどのアプリをどの役割で使えるかを設定し、定期的に見直す機能群／ログイン時にアプリの利用可否と役割を判定する処理群	1	3
権限情報の提供／識別子と権限の連携	認可／プロビジョニング	複数グループにまたがる行。アプリが「この利用者は何ができるか」を問い合わせるための API の機能群／整えた利用者情報と識別子を権限管理側へ渡し、アプリが参照できる状態にする機能群	1	3
アプリへの通知／不正アクセス対策	連携／認証	複数グループにまたがる行。利用者の変更をアプリへ通知する仕組みと、利用者へのメール送信／総当たり・利用者名の推測・流出パスワードなど、ログイン口への攻撃を防ぐ機能群	2	2
自動登録／アカウント復旧・パスワード	プロビジョニング／認証	複数グループにまたがる行。顧客認証システム経由で初めてログインした人をその場で利用者として登録し、以後のログインで属性を更新する機能群（JIT）／端末の紛失やパスワード忘れから、利用者自身が復旧するための機能群	1	2
